"","anncov","hrcov","annint","hrint","partcut","sti.incid","sti.tests","sti.pia","tx","txperpy","sti.incid.g1","sti.tests.g1","sti.pia.g1","tx.g1","txperpy.g1","sti.incid.g2","sti.tests.g2","sti.pia.g2","tx.g2","txperpy.g2"
"11",0.44,0.05,52,52,1,"3.2 (2.42 - 4.19)","266428 (263882 - 267878)","0.14 (-0.03 - 0.28)","11844 (9819 - 13851)","2.35 (2.21 - 2.48)","2.87 (2.15 - 3.72)","232348 (230273 - 233302)","0.12 (-0.04 - 0.23)","6348 (5292 - 7453)","1.76 (1.67 - 1.83)","2.71 (2.05 - 3.71)","29294.5 (28953.5 - 29491.2)","-0.74 (-0.91 - -0.61)","576 (469 - 683)","NA (NA - NA)"
"12",0.44,0.05,52,26,2,"2.89 (2.21 - 3.74)","288698 (286071 - 290456)","0.21 (0.04 - 0.33)","11071 (9456 - 12728)","2.4 (2.23 - 2.55)","2.64 (2.03 - 3.37)","234927 (232680 - 235897)","0.18 (0.02 - 0.29)","5864 (5077 - 6764)","1.78 (1.67 - 1.86)","2.59 (1.89 - 3.45)","49449 (48692 - 49851.2)","-0.71 (-0.89 - -0.58)","488 (414 - 600)","NA (NA - NA)"
"13",0.44,0.05,52,26,3,"3.26 (2.45 - 3.88)","276332 (273388 - 278265)","0.15 (-0.01 - 0.3)","11582 (9819 - 13261)","2.33 (2.21 - 2.47)","2.9 (2.2 - 3.52)","232906 (230254 - 234312)","0.12 (-0.03 - 0.26)","6273 (5336 - 7117)","1.75 (1.67 - 1.83)","2.85 (1.81 - 3.87)","38809.5 (38136.5 - 39223.8)","-0.75 (-0.91 - -0.6)","386 (313 - 474)","NA (NA - NA)"
"14",0.44,0.05,52,26,4,"3.57 (2.81 - 4.57)","263304 (260856 - 265112)","0.09 (-0.08 - 0.23)","12061 (10304 - 14444)","2.29 (2.14 - 2.44)","3.16 (2.53 - 4.18)","228961 (227659 - 230030)","0.06 (-0.08 - 0.2)","6580 (5582 - 7737)","1.71 (1.63 - 1.8)","3.1 (2.18 - 4.38)","29136 (28723.5 - 29530.8)","-0.81 (-0.96 - -0.67)","315 (253 - 397)","NA (NA - NA)"
"15",0.44,0.05,52,26,5,"3.55 (2.8 - 4.51)","249500 (246377 - 251690)","0.1 (-0.09 - 0.22)","11868 (10112 - 13610)","2.17 (2.07 - 2.32)","3.22 (2.46 - 4.14)","223790 (220680 - 224937)","0.07 (-0.1 - 0.2)","6575 (5570 - 7460)","1.63 (1.56 - 1.72)","3.07 (1.72 - 4.29)","20943.5 (20435.8 - 21258.5)","-0.79 (-0.98 - -0.61)","238 (182 - 294)","NA (NA - NA)"
"16",0.44,0.05,52,26,6,"4.1 (3.34 - 4.94)","239677 (237378 - 241612)","0.04 (-0.16 - 0.18)","12562 (10764 - 14092)","2.11 (1.98 - 2.22)","3.67 (2.94 - 4.48)","219847 (218209 - 220890)","0.01 (-0.13 - 0.16)","6892 (5992 - 7818)","1.58 (1.5 - 1.65)","3.27 (1.96 - 5)","14771 (14469 - 15147)","-0.83 (-1.06 - -0.66)","185 (152 - 222)","NA (NA - NA)"
"17",0.44,0.05,52,26,7,"4 (3.23 - 4.89)","231104 (228972 - 233142)","0.02 (-0.13 - 0.16)","12352 (10884 - 14458)","2.04 (1.91 - 2.16)","3.69 (2.86 - 4.42)","215944 (214383 - 217045)","0.01 (-0.14 - 0.13)","6818 (6038 - 7973)","1.52 (1.44 - 1.61)","3.29 (1.54 - 5.06)","10068.5 (9797.2 - 10305.5)","-0.82 (-1.05 - -0.65)","140 (114 - 164)","NA (NA - NA)"
"18",0.44,0.05,52,26,8,"4.05 (3.3 - 4.95)","224606 (222205 - 226402)","0.04 (-0.12 - 0.19)","12101 (10702 - 13715)","1.99 (1.86 - 2.12)","3.67 (2.94 - 4.5)","213066 (210632 - 214344)","0.03 (-0.12 - 0.15)","6682 (5912 - 7536)","1.47 (1.39 - 1.56)","2.31 (1.09 - 4.06)","6588 (6429 - 6807)","-0.76 (-1.04 - -0.54)","97 (81 - 114)","NA (NA - NA)"
"19",0.44,0.05,52,26,9,"4.28 (3.35 - 5.31)","220482 (217807 - 222255)","0.01 (-0.19 - 0.17)","12498 (10667 - 14509)","1.95 (1.84 - 2.07)","3.79 (2.9 - 4.7)","210958 (208276 - 212146)","0 (-0.18 - 0.15)","6946 (5979 - 7978)","1.45 (1.36 - 1.52)","1.94 (0 - 5.21)","4298 (4178 - 4452)","-0.79 (-1.09 - -0.56)","67 (55 - 84)","NA (NA - NA)"
"20",0.44,0.05,52,26,10,"4.33 (3.43 - 5.48)","217900 (215030 - 219774)","-0.02 (-0.17 - 0.12)","12873 (10742 - 14942)","1.92 (1.8 - 2.03)","3.88 (2.99 - 4.92)","209765 (207429 - 210897)","-0.01 (-0.14 - 0.12)","7076 (5985 - 8279)","1.42 (1.34 - 1.5)","2.56 (0 - 5.51)","2691.5 (2614.5 - 2815.2)","-0.77 (-1.08 - -0.52)","45 (36 - 58)","NA (NA - NA)"
