"","anncov","hrcov","annint","hrint","partcut","sti.incid","sti.pia","sti.tests","tx","txperpy","sti.nnt","sti.incid.g1","sti.pia.g1","sti.tests.g1","tx.g1","txperpy.g1","sti.nnt.g1","sti.incid.g2","sti.pia.g2","sti.tests.g2","tx.g2","txperpy.g2","sti.nnt.g2"
"11",0.44,0.05,52,52,1,"3.21 (2.29 - 3.88)","0.16 (-0.02 - 0.31)","265728 (263173 - 267759)","11272 (9878 - 13173)","2.33 (2.2 - 2.45)","45.68 (31.17 - 78.36)","2.84 (2.11 - 3.53)","0.13 (-0.03 - 0.27)","231927 (229402 - 233302)","6024 (5288 - 6959)","1.74 (1.65 - 1.82)","-0.15 (-0.16 - -0.13)","2.77 (2.03 - 3.61)","-0.72 (-0.86 - -0.59)","29309 (28876 - 29532)","554 (471 - 648)","1.26 (1.16 - 1.36)","-0.02 (-0.02 - -0.02)"
"12",0.44,0.05,52,26,2,"2.97 (2.2 - 3.8)","0.21 (0.05 - 0.33)","288860 (286476 - 290752)","11023 (9590 - 13028)","2.42 (2.26 - 2.58)","51.48 (31.35 - 82.27)","2.65 (1.94 - 3.46)","0.16 (0.02 - 0.28)","234975 (233097 - 236136)","5854 (5176 - 6958)","1.78 (1.7 - 1.89)","-0.15 (-0.17 - -0.13)","2.67 (1.97 - 3.57)","-0.71 (-0.86 - -0.58)","49484 (48873 - 49818)","506 (417 - 607)","1.89 (1.71 - 2.07)","-0.03 (-0.04 - -0.03)"
"13",0.44,0.05,52,26,3,"3.25 (2.49 - 4.1)","0.15 (-0.03 - 0.3)","276634 (272918 - 278824)","11562 (9990 - 13684)","2.35 (2.24 - 2.48)","46.79 (25.4 - 93.21)","2.91 (2.21 - 3.65)","0.12 (-0.04 - 0.25)","233055 (230192 - 234376)","6250 (5372 - 7349)","1.76 (1.69 - 1.83)","-0.14 (-0.16 - -0.12)","2.77 (2.03 - 3.79)","-0.76 (-0.94 - -0.62)","38867 (37981 - 39288)","392 (318 - 482)","2.1 (1.87 - 2.31)","-0.02 (-0.03 - -0.02)"
"14",0.44,0.05,52,26,4,"3.22 (2.5 - 4.16)","0.13 (-0.03 - 0.29)","261780 (258457 - 264334)","11358 (9884 - 13322)","2.26 (2.11 - 2.38)","45.51 (11.07 - 77.34)","2.92 (2.19 - 3.79)","0.11 (-0.04 - 0.24)","228327 (225166 - 229828)","6252 (5460 - 7280)","1.7 (1.6 - 1.77)","-0.14 (-0.16 - -0.12)","2.89 (1.79 - 3.85)","-0.74 (-0.92 - -0.61)","28910 (28200 - 29427)","297 (236 - 363)","2.24 (1.92 - 2.57)","-0.02 (-0.02 - -0.02)"
"15",0.44,0.05,52,26,5,"3.64 (2.88 - 4.44)","0.11 (-0.05 - 0.26)","249434 (246244 - 251706)","11876 (10018 - 13529)","2.17 (2.04 - 2.3)","46.8 (-41.3 - 95.85)","3.23 (2.56 - 4)","0.07 (-0.06 - 0.24)","223989 (221130 - 224939)","6520 (5500 - 7345)","1.62 (1.55 - 1.71)","-0.13 (-0.15 - -0.12)","2.88 (1.95 - 4.32)","-0.78 (-0.97 - -0.61)","20987 (20454 - 21378)","236 (185 - 285)","2.51 (2.14 - 2.82)","-0.01 (-0.02 - -0.01)"
"16",0.44,0.05,52,26,6,"3.66 (2.96 - 4.77)","0.06 (-0.13 - 0.22)","238912 (236066 - 240932)","12366 (10736 - 14175)","2.11 (2 - 2.24)","42.11 (-63.71 - 92.45)","3.3 (2.68 - 4.36)","0.03 (-0.14 - 0.19)","219319 (216816 - 220501)","6772 (5920 - 7796)","1.58 (1.51 - 1.66)","-0.12 (-0.14 - -0.11)","2.97 (1.59 - 4.91)","-0.8 (-0.98 - -0.63)","14678 (14273 - 15036)","186 (151 - 218)","2.76 (2.44 - 3.12)","-0.01 (-0.01 - -0.01)"
"17",0.44,0.05,52,26,7,"4.2 (3.37 - 5.03)","0.05 (-0.13 - 0.19)","231350 (228722 - 233072)","12606 (10544 - 14397)","2.06 (1.93 - 2.18)","33.84 (-68.92 - 82.67)","3.8 (2.99 - 4.59)","0.04 (-0.12 - 0.17)","216035 (214020 - 217134)","6924 (5920 - 7940)","1.53 (1.44 - 1.61)","-0.11 (-0.13 - -0.1)","2.9 (1.4 - 4.85)","-0.82 (-1.04 - -0.63)","10054 (9784 - 10313)","139 (109 - 169)","2.95 (2.52 - 3.42)","-0.01 (-0.01 - 0)"
"18",0.44,0.05,52,26,8,"4.07 (3.18 - 5.06)","0.06 (-0.13 - 0.2)","224828 (222279 - 226592)","12200 (10552 - 13937)","1.99 (1.88 - 2.1)","38.41 (-57.23 - 79.52)","3.64 (2.82 - 4.55)","0.04 (-0.13 - 0.17)","213059 (210880 - 214124)","6799 (5832 - 7650)","1.48 (1.4 - 1.55)","-0.12 (-0.13 - -0.1)","3.23 (1.18 - 5.22)","-0.79 (-1.03 - -0.59)","6658 (6450 - 6894)","100 (78 - 122)","3.03 (2.53 - 3.6)","0 (-0.01 - 0)"
"19",0.44,0.05,52,26,9,"4.27 (3.38 - 5.46)","-0.02 (-0.2 - 0.18)","220950 (218926 - 222479)","12600 (10640 - 14836)","1.95 (1.83 - 2.06)","-23.67 (-63.13 - 62.86)","3.83 (3.03 - 4.82)","-0.02 (-0.2 - 0.16)","211376 (209754 - 212271)","6976 (5923 - 8146)","1.45 (1.37 - 1.51)","-0.11 (-0.13 - -0.09)","2 (0 - 5.22)","-0.81 (-1.11 - -0.6)","4321 (4193 - 4442)","69 (55 - 85)","2.94 (2.36 - 3.53)","0 (0 - 0)"
"20",0.44,0.05,52,26,10,"4.22 (3.23 - 5.19)","0.01 (-0.17 - 0.16)","217149 (214789 - 219211)","12497 (10711 - 14524)","1.93 (1.78 - 2.04)","-22.24 (-64.06 - 65.24)","3.7 (2.85 - 4.56)","0 (-0.16 - 0.14)","209486 (206773 - 210563)","6956 (6000 - 8022)","1.42 (1.32 - 1.49)","-0.11 (-0.12 - -0.09)","0 (0 - 5.04)","-0.71 (-1.09 - -0.46)","2689 (2608 - 2796)","44 (36 - 53)","2.4 (1.93 - 3)","0 (0 - 0)"
