,anncov,hrcov,annint,hrint,hiv.incid.low,hiv.incid,hiv.incid.high,hiv.hr.low,hiv.hr,hiv.hr.high,hiv.pia.low,hiv.pia,hiv.pia.high,hiv.nnt.low,hiv.nnt,hiv.nnt.high,gc.incid.low,gc.incid,gc.incid.high,gc.hr.low,gc.hr,gc.hr.high,gc.pia.low,gc.pia,gc.pia.high,gc.nnt.low,gc.nnt,gc.nnt.high,ct.incid.low,ct.incid,ct.incid.high,ct.hr.low,ct.hr,ct.hr.high,ct.pia.low,ct.pia,ct.pia.high,ct.nnt.low,ct.nnt,ct.nnt.high,syph.incid.low,syph.incid,syph.incid.high,syph.hr.low,syph.hr,syph.hr.high,syph.pia.low,syph.pia,syph.pia.high,syph.nnt.low,syph.nnt,syph.nnt.high,sti.incid.low,sti.incid,sti.incid.high,sti.hr.low,sti.hr,sti.hr.high,sti.pia.low,sti.pia,sti.pia.high,sti.nnt.low,sti.nnt,sti.nnt.high,asympt.tx,rect.tx
11,0.1,0.2,52,26,1.59041299,1.706067725,1.822263391,0.000871028,0.000932863,0.000995841,-0.017291628,0.029447423,0.064069063,-21.12925527,14.07539635,28.5781034,0.928159068,1.71966207,2.52519833,0.229457702,0.469381526,0.838858745,0.016323532,0.334038763,0.526356098,0.183237191,0.402563363,0.845000041,2.533539327,3.114067576,3.739426299,0.34315737,0.440409459,0.544960557,0.289408875,0.380249568,0.453269643,0.267831728,0.34001304,0.466914451,3.626292903,4.690438363,5.772118048,0.678025707,0.960526916,1.275504194,-0.176113747,0.075040671,0.271201771,-0.574308377,0.258804494,0.6821248,2.400262762,2.782384089,3.338726611,NA,NA,NA,0.208063314,0.318473694,0.409673381,1.075558558,1.480555926,2.311738687,1,0.932608487
12,0.1,0.3,52,26,1.590193571,1.706796715,1.830486987,0.000868246,0.000933687,0.000998392,-0.011761058,0.028800289,0.067522109,-26.05602546,21.75687291,45.41237422,0.354663179,0.963801721,1.633346271,0.094382146,0.258443591,0.533238252,0.301037163,0.477443765,0.652103717,0.42021491,0.672228107,1.161561606,1.533027783,1.936854299,2.350662125,0.214109462,0.268594518,0.339913844,0.438134942,0.50272628,0.557915823,0.300584786,0.352808678,0.43221776,3.400376399,4.550265388,5.704881614,0.653815424,0.944709048,1.285107613,-0.17681248,0.052399005,0.284800769,-0.905934219,0.345546574,0.75104282,1.650513942,2.031674963,2.456560909,NA,NA,NA,0.362796903,0.43125634,0.507158511,1.205556111,1.467991074,1.940782351,1,0.943020571
13,0.1,0.4,52,26,1.541336216,1.655063374,1.789089313,0.000840902,0.000905949,0.000974669,-0.00960752,0.036559526,0.075717457,-32.67495002,23.57046742,49.70772475,0.221237496,0.675052234,1.284448572,0.061279153,0.177909812,0.363051292,0.365727734,0.557301834,0.706010325,0.511427907,0.80694395,1.306420074,0.753070336,1.049245954,1.353828098,0.102219565,0.146599307,0.2028493,0.559772431,0.61208359,0.658265289,0.329382486,0.377648969,0.4324573,3.256714294,4.4692351,5.494776386,0.627918596,0.880934991,1.218136365,-0.082393926,0.108244375,0.340203788,-0.683468994,0.549790116,1.137937193,1.265157085,1.529019472,1.843552018,NA,NA,NA,0.465281352,0.53002126,0.593891236,1.314105921,1.5761219,1.972061002,1,0.951913303
14,0.1,0.5,52,26,1.543449284,1.659456275,1.76409854,0.000837519,0.000906009,0.000976854,0.003413968,0.041468439,0.084650707,15.64412015,31.7261875,67.27579771,0.034796616,0.245540572,0.649676078,0.007754555,0.070170282,0.203766888,0.487443349,0.654736412,0.752987387,0.609010317,0.836267638,1.291487924,0.308491805,0.518466244,0.783672279,0.041642296,0.078078306,0.113049928,0.645329027,0.688089573,0.727216453,0.362508735,0.407724498,0.464165103,3.172861437,4.352257878,5.299857999,0.604133679,0.863126736,1.19494266,-0.070211982,0.153016607,0.344888029,-1.129401909,0.653536791,1.428641681,0.885245746,1.13636934,1.403154482,NA,NA,NA,0.551420665,0.608732461,0.662061665,1.451257108,1.705110155,1.997280682,1,0.958414242
15,0.1,0.6,52,26,1.531806975,1.64191376,1.754088747,0.000832174,0.000897631,0.000961628,0.011928979,0.05109032,0.089705666,19.87629089,36.6740304,70.61701754,0,0.103748339,0.325876763,0,0.030963731,0.09359201,0.579309156,0.709789948,0.78626961,0.698825639,0.911466092,1.398519739,0.098988371,0.238763881,0.372634431,0.013939885,0.031798965,0.055902406,0.724361874,0.758316931,0.785557246,0.395026609,0.438352276,0.486549978,3.029302684,4.36786526,5.509044255,0.623997855,0.866639269,1.221971944,-0.091744074,0.188148214,0.358784706,-0.859456971,0.809620986,1.547722416,0.742974614,0.964939266,1.173401233,NA,NA,NA,0.622776933,0.662680158,0.710409736,1.591899189,1.812086813,2.118002023,1,0.96403164
16,0.1,0.7,52,26,1.527426496,1.658801924,1.771181022,0.000827377,0.000911384,0.000971236,0.010189609,0.05091723,0.087499686,23.89406868,44.69311544,82.88601171,0,0,0.20379326,0,0,0.057128947,0.650218728,0.760626818,0.819189018,0.766548556,1.019322228,1.48037624,0.018110628,0.069898998,0.144448385,0.002553548,0.009940044,0.020218753,0.777180061,0.803380448,0.825055052,0.436284173,0.470730012,0.527213631,2.807410742,3.87171985,5.1724636,0.555568529,0.766868716,1.114328182,-0.031997041,0.220213472,0.428338975,-0.596200353,0.879487282,1.796067041,0.611078432,0.784354067,0.993434727,NA,NA,NA,0.670246229,0.712340225,0.755730112,1.733020819,1.928616894,2.24027345,1,0.968149357
17,0.1,0.8,52,26,1.504427331,1.634640903,1.735995345,0.000820711,0.000896834,0.000959279,0.015817574,0.055046396,0.094003351,28.46675911,46.66332136,92.49978272,0,0,0.085692125,0,0,0.02293029,0.723502907,0.799754472,0.851408674,0.85810486,1.098975318,1.462245877,0,0.004529396,0.054391238,0,0.000716196,0.007586564,0.813672661,0.835166144,0.853826293,0.47683663,0.518364459,0.565463551,2.892714663,3.842710577,4.900410309,0.53476422,0.783507363,1.059899759,-0.008315407,0.224296276,0.402602245,-0.727318423,1.155588497,2.07934162,0.569519663,0.746216558,0.91171795,NA,NA,NA,0.711398572,0.745868985,0.774572039,1.897485449,2.125737092,2.416738272,1,0.972134826
18,0.1,0.9,52,26,1.479365376,1.606101283,1.728733568,0.000818086,0.000877571,0.000953102,0.021016016,0.0552046,0.096867837,32.6369279,61.56323477,111.6421681,0,0,0,0,0,0,0.755345312,0.823147752,0.872172053,0.905557814,1.176875081,1.631504086,0,0,0,0,0,0,0.855660071,0.867803893,0.881753218,0.507189856,0.547890467,0.597312781,2.899296774,3.868945857,5.02359803,0.532460546,0.772585811,1.056917265,-0.006771506,0.237209905,0.434149922,-0.749080695,1.150573242,2.140264366,0.530835634,0.717987381,0.910391243,NA,NA,NA,0.734362489,0.772904779,0.807539727,2.039418521,2.27239597,2.559507599,1,0.974612622
19,0.1,1,52,26,1.521062989,1.632979294,1.77119171,0.000831127,0.000894189,0.000973066,0.01222554,0.05432168,0.093285057,33.44927296,58.70996302,107.6392006,0,0,0,0,0,0,0.777541543,0.843215296,0.883597035,0.967736652,1.256536602,1.701482785,0,0,0,0,0,0,0.870870433,0.884897957,0.895797402,0.538557617,0.586898156,0.632954846,2.035378163,3.534122926,4.623596031,0.420198603,0.695899009,0.983740105,0.028343539,0.278304258,0.524364618,0.680689316,1.209531802,2.312497809,0.397331322,0.642410139,0.838527316,NA,NA,NA,0.758985736,0.795526204,0.825892949,2.134781587,2.421135065,2.716239817,1,0.976358235
,,,,,,1.76 (1.65 - 1.92),,,0 (0 - 0),,,0.01 (-0.04 - 0.05),,,4.05 (-8.89 - 12.74),,,3.21 (2.2 - 4.62),,,0.9 (0.55 - 1.46),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
